Datetime,Open,High,Low,Close,Adj Close,Volume
2024-05-13 10:33:00-04:00,3.0999999046325684,3.109999895095825,3.0999999046325684,3.109999895095825,3.109999895095825,55561
2024-05-13 10:34:00-04:00,3.1050000190734863,3.109999895095825,3.0801000595092773,3.085200071334839,3.085200071334839,36369
2024-05-13 10:35:00-04:00,3.0899999141693115,3.0899999141693115,3.059999942779541,3.059999942779541,3.059999942779541,25919
2024-05-13 10:36:00-04:00,3.0601000785827637,3.079900026321411,3.055000066757202,3.069999933242798,3.069999933242798,70038
2024-05-13 10:37:00-04:00,3.069999933242798,3.069999933242798,3.0601000785827637,3.065000057220459,3.065000057220459,2452
2024-05-13 10:38:00-04:00,3.065000057220459,3.0799999237060547,3.065000057220459,3.0799999237060547,3.0799999237060547,8903
2024-05-13 10:39:00-04:00,3.0724000930786133,3.0799999237060547,3.069999933242798,3.069999933242798,3.069999933242798,7894
2024-05-13 10:40:00-04:00,3.0799999237060547,3.0799999237060547,3.059999942779541,3.065000057220459,3.065000057220459,28885
2024-05-13 10:41:00-04:00,3.065000057220459,3.065000057220459,3.059999942779541,3.0601000785827637,3.0601000785827637,1755
2024-05-13 10:42:00-04:00,3.0625998973846436,3.065000057220459,3.050100088119507,3.055000066757202,3.055000066757202,45338
2024-05-13 10:43:00-04:00,3.055000066757202,3.059999942779541,3.049999952316284,3.059999942779541,3.059999942779541,29159
2024-05-13 10:44:00-04:00,3.065000057220459,3.075000047683716,3.059999942779541,3.065000057220459,3.065000057220459,88371
2024-05-13 10:45:00-04:00,3.065000057220459,3.069999933242798,3.059999942779541,3.065000057220459,3.065000057220459,42766
2024-05-13 10:46:00-04:00,3.069999933242798,3.0799999237060547,3.0601000785827637,3.0799999237060547,3.0799999237060547,11004
2024-05-13 10:47:00-04:00,3.0789999961853027,3.0799999237060547,3.069999933242798,3.0797998905181885,3.0797998905181885,13528
2024-05-13 10:48:00-04:00,3.075000047683716,3.0899999141693115,3.075000047683716,3.0850000381469727,3.0850000381469727,38224
2024-05-13 10:49:00-04:00,3.0850000381469727,3.0899999141693115,3.0826001167297363,3.0899999141693115,3.0899999141693115,1798
2024-05-13 10:50:00-04:00,3.0850000381469727,3.0899999141693115,3.0799999237060547,3.0899999141693115,3.0899999141693115,10578
2024-05-13 10:51:00-04:00,3.0850000381469727,3.0850000381469727,3.069999933242798,3.078399896621704,3.078399896621704,25994
2024-05-13 10:52:00-04:00,3.075000047683716,3.078700065612793,3.07069993019104,3.075000047683716,3.075000047683716,11461
2024-05-13 10:53:00-04:00,3.0701000690460205,3.075000047683716,3.0701000690460205,3.075000047683716,3.075000047683716,625
2024-05-13 10:54:00-04:00,3.0799999237060547,3.0799999237060547,3.069999933242798,3.0701000690460205,3.0701000690460205,5615
2024-05-13 10:55:00-04:00,3.075000047683716,3.0899999141693115,3.0745999813079834,3.0850000381469727,3.0850000381469727,16255
2024-05-13 10:56:00-04:00,3.0899999141693115,3.0899999141693115,3.069999933242798,3.069999933242798,3.069999933242798,18567
2024-05-13 10:57:00-04:00,3.075000047683716,3.075000047683716,3.075000047683716,3.075000047683716,3.075000047683716,2334
2024-05-13 10:58:00-04:00,3.069999933242798,3.0799999237060547,3.069999933242798,3.079900026321411,3.079900026321411,5374
2024-05-13 10:59:00-04:00,3.069999933242798,3.099900007247925,3.069999933242798,3.0971999168395996,3.0971999168395996,168189
2024-05-13 11:00:00-04:00,3.0950000286102295,3.115000009536743,3.0950000286102295,3.115000009536743,3.115000009536743,51153
2024-05-13 11:01:00-04:00,3.110599994659424,3.130000114440918,3.110599994659424,3.125,3.125,36808
2024-05-13 11:02:00-04:00,3.125,3.130000114440918,3.115000009536743,3.119800090789795,3.119800090789795,48763
2024-05-13 11:03:00-04:00,3.119999885559082,3.129300117492676,3.109999895095825,3.109999895095825,3.109999895095825,34675
2024-05-13 11:04:00-04:00,3.109999895095825,3.119999885559082,3.109999895095825,3.119999885559082,3.119999885559082,12418
2024-05-13 11:05:00-04:00,3.1177000999450684,3.130000114440918,3.115000009536743,3.1278998851776123,3.1278998851776123,47744
2024-05-13 11:06:00-04:00,3.130000114440918,3.134999990463257,3.119999885559082,3.128999948501587,3.128999948501587,85799
2024-05-13 11:07:00-04:00,3.125,3.129699945449829,3.119999885559082,3.125,3.125,14057
2024-05-13 11:08:00-04:00,3.1296000480651855,3.140000104904175,3.119999885559082,3.137700080871582,3.137700080871582,38231
2024-05-13 11:09:00-04:00,3.130000114440918,3.140000104904175,3.130000114440918,3.134500026702881,3.134500026702881,17928
2024-05-13 11:10:00-04:00,3.134999990463257,3.1500000953674316,3.130000114440918,3.1449999809265137,3.1449999809265137,107658
2024-05-13 11:11:00-04:00,3.140000104904175,3.1500000953674316,3.140000104904175,3.1449999809265137,3.1449999809265137,35652
2024-05-13 11:12:00-04:00,3.1449999809265137,3.1500000953674316,3.130000114440918,3.1317999362945557,3.1317999362945557,32978
2024-05-13 11:13:00-04:00,3.134999990463257,3.1600000858306885,3.134999990463257,3.1549999713897705,3.1549999713897705,100382
2024-05-13 11:14:00-04:00,3.1549999713897705,3.1549999713897705,3.140000104904175,3.1449999809265137,3.1449999809265137,164415
2024-05-13 11:15:00-04:00,3.1449999809265137,3.1549999713897705,3.1449999809265137,3.1549999713897705,3.1549999713897705,18415
2024-05-13 11:16:00-04:00,3.150399923324585,3.1600000858306885,3.1449999809265137,3.1449999809265137,3.1449999809265137,35215
2024-05-13 11:17:00-04:00,3.1449999809265137,3.1500000953674316,3.140000104904175,3.1500000953674316,3.1500000953674316,9276
2024-05-13 11:18:00-04:00,3.1449999809265137,3.1500000953674316,3.1401000022888184,3.1449999809265137,3.1449999809265137,16081
2024-05-13 11:19:00-04:00,3.1493000984191895,3.1493000984191895,3.134999990463257,3.134999990463257,3.134999990463257,29592
2024-05-13 11:20:00-04:00,3.134999990463257,3.139699935913086,3.132499933242798,3.139699935913086,3.139699935913086,4791
2024-05-13 11:21:00-04:00,3.134999990463257,3.140000104904175,3.130000114440918,3.140000104904175,3.140000104904175,5382
2024-05-13 11:22:00-04:00,3.140000104904175,3.140000104904175,3.1301000118255615,3.1301000118255615,3.1301000118255615,9128
2024-05-13 11:23:00-04:00,3.134999990463257,3.139899969100952,3.1050000190734863,3.109999895095825,3.109999895095825,87780
2024-05-13 11:24:00-04:00,3.115000009536743,3.119999885559082,3.0999999046325684,3.115000009536743,3.115000009536743,85907
2024-05-13 11:25:00-04:00,3.115000009536743,3.115000009536743,3.1050000190734863,3.109999895095825,3.109999895095825,15970
2024-05-13 11:26:00-04:00,3.1050000190734863,3.109999895095825,3.0999999046325684,3.1050000190734863,3.1050000190734863,15689
2024-05-13 11:27:00-04:00,3.1092000007629395,3.1092000007629395,3.1092000007629395,3.1092000007629395,3.1092000007629395,163
2024-05-13 11:28:00-04:00,3.1050000190734863,3.1050000190734863,3.0999999046325684,3.100600004196167,3.100600004196167,32157
2024-05-13 11:29:00-04:00,3.1050000190734863,3.1050000190734863,3.0899999141693115,3.0999999046325684,3.0999999046325684,23210
2024-05-13 11:30:00-04:00,3.0950000286102295,3.0980000495910645,3.0899999141693115,3.0954999923706055,3.0954999923706055,31195
2024-05-13 11:31:00-04:00,3.090100049972534,3.090100049972534,3.0799999237060547,3.0824999809265137,3.0824999809265137,55171
2024-05-13 11:32:00-04:00,3.0850000381469727,3.0899999141693115,3.0799999237060547,3.089900016784668,3.089900016784668,9758
2024-05-13 11:33:00-04:00,3.0897998809814453,3.0899999141693115,3.0799999237060547,3.0820000171661377,3.0820000171661377,7086
2024-05-13 11:34:00-04:00,3.0799999237060547,3.0899999141693115,3.0799999237060547,3.0899999141693115,3.0899999141693115,7410
2024-05-13 11:35:00-04:00,3.088900089263916,3.088900089263916,3.0799999237060547,3.080399990081787,3.080399990081787,8773
2024-05-13 11:36:00-04:00,3.0799999237060547,3.084199905395508,3.0717999935150146,3.0799999237060547,3.0799999237060547,23353
2024-05-13 11:37:00-04:00,3.075000047683716,3.0950000286102295,3.069999933242798,3.0950000286102295,3.0950000286102295,39458
2024-05-13 11:38:00-04:00,3.0899999141693115,3.0950000286102295,3.0850000381469727,3.0850000381469727,3.0850000381469727,23396
2024-05-13 11:39:00-04:00,3.0850000381469727,3.0899999141693115,3.0799999237060547,3.0850000381469727,3.0850000381469727,9971
2024-05-13 11:40:00-04:00,3.083199977874756,3.0999999046325684,3.083199977874756,3.0998001098632812,3.0998001098632812,20264
2024-05-13 11:41:00-04:00,3.0950000286102295,3.0999999046325684,3.0950000286102295,3.099900007247925,3.099900007247925,6226
2024-05-13 11:42:00-04:00,3.0950000286102295,3.099900007247925,3.0899999141693115,3.0950000286102295,3.0950000286102295,2021
2024-05-13 11:43:00-04:00,3.0950000286102295,3.0950000286102295,3.0899999141693115,3.0950000286102295,3.0950000286102295,2077
2024-05-13 11:44:00-04:00,3.0950000286102295,3.0999999046325684,3.0799999237060547,3.0850000381469727,3.0850000381469727,20887
2024-05-13 11:45:00-04:00,3.0840001106262207,3.0850000381469727,3.0840001106262207,3.0850000381469727,3.0850000381469727,516
2024-05-13 11:46:00-04:00,3.0850000381469727,3.088900089263916,3.0799999237060547,3.0799999237060547,3.0799999237060547,16042
2024-05-13 11:47:00-04:00,3.0799999237060547,3.0850000381469727,3.0799999237060547,3.0799999237060547,3.0799999237060547,7575
2024-05-13 11:48:00-04:00,3.0799999237060547,3.089900016784668,3.0799999237060547,3.0850000381469727,3.0850000381469727,24194
2024-05-13 11:49:00-04:00,3.0850000381469727,3.0850000381469727,3.0799999237060547,3.0850000381469727,3.0850000381469727,2342
2024-05-13 11:50:00-04:00,3.0850000381469727,3.0850000381469727,3.0820000171661377,3.0850000381469727,3.0850000381469727,1905
2024-05-13 11:51:00-04:00,3.0799999237060547,3.0850000381469727,3.069999933242798,3.075000047683716,3.075000047683716,46359
2024-05-13 11:52:00-04:00,3.0794999599456787,3.0855000019073486,3.075000047683716,3.0850000381469727,3.0850000381469727,20161
2024-05-13 11:53:00-04:00,3.0850000381469727,3.0899999141693115,3.0850000381469727,3.0850000381469727,3.0850000381469727,9566
2024-05-13 11:54:00-04:00,3.0899999141693115,3.0899999141693115,3.0810999870300293,3.0899999141693115,3.0899999141693115,4533
2024-05-13 11:55:00-04:00,3.0850000381469727,3.0850000381469727,3.0850000381469727,3.0850000381469727,3.0850000381469727,1969
2024-05-13 11:56:00-04:00,3.0840001106262207,3.0899999141693115,3.0799999237060547,3.0799999237060547,3.0799999237060547,22415
2024-05-13 11:57:00-04:00,3.0850000381469727,3.0999999046325684,3.083400011062622,3.0950000286102295,3.0950000286102295,53442
2024-05-13 11:58:00-04:00,3.0999999046325684,3.1050000190734863,3.0899999141693115,3.0996999740600586,3.0996999740600586,50724
2024-05-13 11:59:00-04:00,3.0899999141693115,3.099400043487549,3.0899999141693115,3.090100049972534,3.090100049972534,18795
2024-05-13 12:00:00-04:00,3.0950000286102295,3.1050000190734863,3.0899999141693115,3.0977001190185547,3.0977001190185547,38437
2024-05-13 12:01:00-04:00,3.091599941253662,3.0950000286102295,3.0899999141693115,3.094599962234497,3.094599962234497,8244
2024-05-13 12:02:00-04:00,3.0899999141693115,3.0950000286102295,3.0899999141693115,3.0899999141693115,3.0899999141693115,3859
2024-05-13 12:03:00-04:00,3.0899999141693115,3.0998001098632812,3.0899999141693115,3.0950000286102295,3.0950000286102295,5427
2024-05-13 12:04:00-04:00,3.0899999141693115,3.0999999046325684,3.0899999141693115,3.0950000286102295,3.0950000286102295,5137
2024-05-13 12:05:00-04:00,3.0950000286102295,3.0999999046325684,3.0899999141693115,3.0899999141693115,3.0899999141693115,36925
2024-05-13 12:06:00-04:00,3.0850000381469727,3.099900007247925,3.0820000171661377,3.0917999744415283,3.0917999744415283,26350
2024-05-13 12:07:00-04:00,3.0950000286102295,3.099100112915039,3.090100049972534,3.0950000286102295,3.0950000286102295,16784
2024-05-13 12:08:00-04:00,3.0950000286102295,3.0950000286102295,3.0822999477386475,3.0859999656677246,3.0859999656677246,66114
2024-05-13 12:09:00-04:00,3.0850000381469727,3.0950000286102295,3.0799999237060547,3.0950000286102295,3.0950000286102295,65385
2024-05-13 12:10:00-04:00,3.0950000286102295,3.0950000286102295,3.090100049972534,3.0950000286102295,3.0950000286102295,9888
2024-05-13 12:11:00-04:00,3.0950000286102295,3.099900007247925,3.092400074005127,3.0950000286102295,3.0950000286102295,2484
2024-05-13 12:12:00-04:00,3.0950000286102295,3.099900007247925,3.0799999237060547,3.0850000381469727,3.0850000381469727,51917
2024-05-13 12:13:00-04:00,3.0850000381469727,3.0899999141693115,3.081700086593628,3.0850000381469727,3.0850000381469727,18724
2024-05-13 12:14:00-04:00,3.089900016784668,3.089900016784668,3.089900016784668,3.089900016784668,3.089900016784668,551
2024-05-13 12:15:00-04:00,3.0799999237060547,3.0950000286102295,3.0799999237060547,3.0887999534606934,3.0887999534606934,82051
2024-05-13 12:16:00-04:00,3.0850000381469727,3.089900016784668,3.0850000381469727,3.089900016784668,3.089900016784668,523
2024-05-13 12:17:00-04:00,3.0850000381469727,3.0899999141693115,3.0850000381469727,3.088900089263916,3.088900089263916,7102
2024-05-13 12:18:00-04:00,3.0899999141693115,3.0899999141693115,3.0822999477386475,3.0822999477386475,3.0822999477386475,2554
2024-05-13 12:19:00-04:00,3.089900016784668,3.0899999141693115,3.0843000411987305,3.0899999141693115,3.0899999141693115,3216
2024-05-13 12:20:00-04:00,3.0850000381469727,3.0999999046325684,3.0850000381469727,3.0950000286102295,3.0950000286102295,65077
2024-05-13 12:21:00-04:00,3.0950000286102295,3.099900007247925,3.0899999141693115,3.0950000286102295,3.0950000286102295,20130
2024-05-13 12:22:00-04:00,3.0950000286102295,3.098900079727173,3.0899999141693115,3.0950000286102295,3.0950000286102295,3235
2024-05-13 12:23:00-04:00,3.0950000286102295,3.0999999046325684,3.0950000286102295,3.0999999046325684,3.0999999046325684,4380
2024-05-13 12:24:00-04:00,3.091399908065796,3.098900079727173,3.0799999237060547,3.0850000381469727,3.0850000381469727,17910
2024-05-13 12:25:00-04:00,3.0896999835968018,3.0899999141693115,3.0799999237060547,3.0885000228881836,3.0885000228881836,14736
2024-05-13 12:26:00-04:00,3.0850000381469727,3.0859999656677246,3.0810000896453857,3.0840001106262207,3.0840001106262207,6834
2024-05-13 12:27:00-04:00,3.089900016784668,3.0899999141693115,3.0799999237060547,3.0799999237060547,3.0799999237060547,15474
2024-05-13 12:28:00-04:00,3.0799999237060547,3.089900016784668,3.0799999237060547,3.0850000381469727,3.0850000381469727,26015
2024-05-13 12:29:00-04:00,3.089900016784668,3.0899999141693115,3.0850000381469727,3.0850000381469727,3.0850000381469727,6451
2024-05-13 12:30:00-04:00,3.0878000259399414,3.0878000259399414,3.0850000381469727,3.0850000381469727,3.0850000381469727,3047
2024-05-13 12:31:00-04:00,3.0852999687194824,3.0852999687194824,3.0799999237060547,3.0850000381469727,3.0850000381469727,2308
2024-05-13 12:32:00-04:00,3.0799999237060547,3.0999999046325684,3.075000047683716,3.0999999046325684,3.0999999046325684,92427
2024-05-13 12:33:00-04:00,3.0999999046325684,3.1191999912261963,3.0999999046325684,3.1191000938415527,3.1191000938415527,112237
2024-05-13 12:34:00-04:00,3.1131999492645264,3.130000114440918,3.1131999492645264,3.1154000759124756,3.1154000759124756,89212
2024-05-13 12:35:00-04:00,3.109999895095825,3.119999885559082,3.109999895095825,3.115000009536743,3.115000009536743,26574
2024-05-13 12:36:00-04:00,3.115000009536743,3.1196999549865723,3.109999895095825,3.115000009536743,3.115000009536743,6730
2024-05-13 12:37:00-04:00,3.11899995803833,3.1198999881744385,3.109999895095825,3.115000009536743,3.115000009536743,9465
2024-05-13 12:38:00-04:00,3.1189000606536865,3.1198999881744385,3.115000009536743,3.115000009536743,3.115000009536743,6189
2024-05-13 12:39:00-04:00,3.115999937057495,3.119999885559082,3.109999895095825,3.115000009536743,3.115000009536743,7710
2024-05-13 12:40:00-04:00,3.109999895095825,3.115999937057495,3.109999895095825,3.115000009536743,3.115000009536743,12834
2024-05-13 12:41:00-04:00,3.110100030899048,3.115000009536743,3.1031999588012695,3.109999895095825,3.109999895095825,18643
2024-05-13 12:42:00-04:00,3.1029000282287598,3.1098999977111816,3.0899999141693115,3.0950000286102295,3.0950000286102295,29459
2024-05-13 12:43:00-04:00,3.0950000286102295,3.0999999046325684,3.0950000286102295,3.0950000286102295,3.0950000286102295,10595
2024-05-13 12:44:00-04:00,3.0999999046325684,3.0999999046325684,3.0950000286102295,3.099900007247925,3.099900007247925,14686
2024-05-13 12:45:00-04:00,3.0957000255584717,3.1098999977111816,3.0950000286102295,3.1050000190734863,3.1050000190734863,30279
2024-05-13 12:46:00-04:00,3.100600004196167,3.109999895095825,3.100600004196167,3.109299898147583,3.109299898147583,4836
2024-05-13 12:47:00-04:00,3.1050000190734863,3.109999895095825,3.1050000190734863,3.1050000190734863,3.1050000190734863,4318
2024-05-13 12:48:00-04:00,3.1050000190734863,3.1098999977111816,3.0999999046325684,3.0999999046325684,3.0999999046325684,9749
2024-05-13 12:49:00-04:00,3.0999999046325684,3.1098999977111816,3.0999999046325684,3.0999999046325684,3.0999999046325684,8283
2024-05-13 12:50:00-04:00,3.0999999046325684,3.1098999977111816,3.0999999046325684,3.0999999046325684,3.0999999046325684,11236
2024-05-13 12:51:00-04:00,3.0999999046325684,3.1050000190734863,3.0950000286102295,3.0999999046325684,3.0999999046325684,14304
2024-05-13 12:52:00-04:00,3.0999999046325684,3.0999999046325684,3.0950000286102295,3.099900007247925,3.099900007247925,5183
2024-05-13 12:53:00-04:00,3.0899999141693115,3.0999999046325684,3.0899999141693115,3.0999999046325684,3.0999999046325684,5434
2024-05-13 12:54:00-04:00,3.099900007247925,3.0999999046325684,3.0899999141693115,3.0899999141693115,3.0899999141693115,4217
2024-05-13 12:55:00-04:00,3.0920000076293945,3.0999999046325684,3.0920000076293945,3.0950000286102295,3.0950000286102295,4321
2024-05-13 12:56:00-04:00,3.0899999141693115,3.0899999141693115,3.0899999141693115,3.0899999141693115,3.0899999141693115,168
2024-05-13 12:57:00-04:00,3.0920000076293945,3.0999999046325684,3.090100049972534,3.0950000286102295,3.0950000286102295,6589
2024-05-13 12:58:00-04:00,3.0950000286102295,3.0985000133514404,3.0899999141693115,3.0899999141693115,3.0899999141693115,5427
2024-05-13 12:59:00-04:00,3.0899999141693115,3.0999999046325684,3.0899999141693115,3.0899999141693115,3.0899999141693115,34982
2024-05-13 13:00:00-04:00,3.0899999141693115,3.130000114440918,3.0850000381469727,3.125,3.125,180370
2024-05-13 13:01:00-04:00,3.125,3.130000114440918,3.119999885559082,3.130000114440918,3.130000114440918,40928
2024-05-13 13:02:00-04:00,3.130000114440918,3.130000114440918,3.109999895095825,3.110100030899048,3.110100030899048,60196
2024-05-13 13:03:00-04:00,3.1198999881744385,3.130000114440918,3.109999895095825,3.125,3.125,52636
2024-05-13 13:04:00-04:00,3.119999885559082,3.125,3.109999895095825,3.109999895095825,3.109999895095825,19424
2024-05-13 13:05:00-04:00,3.1050000190734863,3.109999895095825,3.0999999046325684,3.1031999588012695,3.1031999588012695,13809
2024-05-13 13:06:00-04:00,3.1050000190734863,3.115000009536743,3.0999999046325684,3.115000009536743,3.115000009536743,13457
2024-05-13 13:07:00-04:00,3.115000009536743,3.115000009536743,3.0999999046325684,3.102299928665161,3.102299928665161,26807
2024-05-13 13:08:00-04:00,3.1050000190734863,3.115000009536743,3.1050000190734863,3.109999895095825,3.109999895095825,15195
2024-05-13 13:09:00-04:00,3.115000009536743,3.117799997329712,3.0999999046325684,3.109999895095825,3.109999895095825,26793
2024-05-13 13:10:00-04:00,3.1050000190734863,3.1098999977111816,3.0999999046325684,3.1050000190734863,3.1050000190734863,17501
2024-05-13 13:11:00-04:00,3.109999895095825,3.109999895095825,3.0999999046325684,3.0999999046325684,3.0999999046325684,14147
2024-05-13 13:12:00-04:00,3.1050000190734863,3.109999895095825,3.0999999046325684,3.1050000190734863,3.1050000190734863,3282
2024-05-13 13:13:00-04:00,3.1050000190734863,3.1098999977111816,3.0999999046325684,3.100399971008301,3.100399971008301,21008
2024-05-13 13:14:00-04:00,3.0999999046325684,3.109999895095825,3.0999999046325684,3.109999895095825,3.109999895095825,21956
2024-05-13 13:15:00-04:00,3.1050000190734863,3.109999895095825,3.1015000343322754,3.1050000190734863,3.1050000190734863,13849
2024-05-13 13:16:00-04:00,3.109999895095825,3.109999895095825,3.0999999046325684,3.109999895095825,3.109999895095825,5152
2024-05-13 13:17:00-04:00,3.1050000190734863,3.115000009536743,3.1001999378204346,3.109999895095825,3.109999895095825,36227
2024-05-13 13:18:00-04:00,3.1059999465942383,3.109999895095825,3.100600004196167,3.1050000190734863,3.1050000190734863,4488
2024-05-13 13:19:00-04:00,3.1050000190734863,3.109999895095825,3.1050000190734863,3.1050000190734863,3.1050000190734863,1925
2024-05-13 13:20:00-04:00,3.1050000190734863,3.119999885559082,3.101099967956543,3.115000009536743,3.115000009536743,48967
2024-05-13 13:21:00-04:00,3.1161999702453613,3.1198999881744385,3.1112000942230225,3.115000009536743,3.115000009536743,10894
2024-05-13 13:22:00-04:00,3.115000009536743,3.115000009536743,3.0799999237060547,3.0899999141693115,3.0899999141693115,147215
2024-05-13 13:23:00-04:00,3.0899999141693115,3.0899999141693115,3.0799999237060547,3.0850000381469727,3.0850000381469727,14143
2024-05-13 13:24:00-04:00,3.0799999237060547,3.0950000286102295,3.0799999237060547,3.0899999141693115,3.0899999141693115,34537
2024-05-13 13:25:00-04:00,3.0899999141693115,3.0910000801086426,3.0799999237060547,3.0899999141693115,3.0899999141693115,17093
2024-05-13 13:26:00-04:00,3.0899999141693115,3.0950000286102295,3.0799999237060547,3.090100049972534,3.090100049972534,20051
2024-05-13 13:27:00-04:00,3.090100049972534,3.0950000286102295,3.0799999237060547,3.085700035095215,3.085700035095215,35599
2024-05-13 13:28:00-04:00,3.0799999237060547,3.0999999046325684,3.0799999237060547,3.0850000381469727,3.0850000381469727,45989
2024-05-13 13:29:00-04:00,3.0899999141693115,3.0899999141693115,3.0799999237060547,3.0850000381469727,3.0850000381469727,2049
2024-05-13 13:30:00-04:00,3.0850000381469727,3.0899999141693115,3.0799999237060547,3.0869998931884766,3.0869998931884766,12763
2024-05-13 13:31:00-04:00,3.0850000381469727,3.0950000286102295,3.0799999237060547,3.0903000831604004,3.0903000831604004,26745
2024-05-13 13:32:00-04:00,3.0899999141693115,3.097100019454956,3.0899999141693115,3.0950000286102295,3.0950000286102295,33625
2024-05-13 13:33:00-04:00,3.0950000286102295,3.0950000286102295,3.0899999141693115,3.0950000286102295,3.0950000286102295,2608
2024-05-13 13:34:00-04:00,3.0899999141693115,3.097399950027466,3.0899999141693115,3.0899999141693115,3.0899999141693115,6159
2024-05-13 13:35:00-04:00,3.0899999141693115,3.098299980163574,3.0899999141693115,3.0899999141693115,3.0899999141693115,9563
2024-05-13 13:36:00-04:00,3.0899999141693115,3.0999999046325684,3.0850000381469727,3.0999999046325684,3.0999999046325684,46791
2024-05-13 13:37:00-04:00,3.0927000045776367,3.0999999046325684,3.0899999141693115,3.0950000286102295,3.0950000286102295,2371
2024-05-13 13:38:00-04:00,3.0950000286102295,3.0999999046325684,3.0945000648498535,3.0950000286102295,3.0950000286102295,1928
2024-05-13 13:39:00-04:00,3.099900007247925,3.0999999046325684,3.0899999141693115,3.0950000286102295,3.0950000286102295,6772
2024-05-13 13:40:00-04:00,3.0899999141693115,3.0899999141693115,3.0820000171661377,3.0899999141693115,3.0899999141693115,13115
2024-05-13 13:41:00-04:00,3.0850000381469727,3.0899999141693115,3.0799999237060547,3.0850000381469727,3.0850000381469727,3165
2024-05-13 13:42:00-04:00,3.0850000381469727,3.0850000381469727,3.0799999237060547,3.0850000381469727,3.0850000381469727,7530
2024-05-13 13:43:00-04:00,3.0850000381469727,3.0899999141693115,3.0850000381469727,3.0899999141693115,3.0899999141693115,3329
2024-05-13 13:44:00-04:00,3.089200019836426,3.0899999141693115,3.0799999237060547,3.0850000381469727,3.0850000381469727,6397
2024-05-13 13:45:00-04:00,3.0799999237060547,3.085700035095215,3.0799999237060547,3.085700035095215,3.085700035095215,3899
2024-05-13 13:46:00-04:00,3.0799999237060547,3.0808000564575195,3.0799999237060547,3.0799999237060547,3.0799999237060547,3246
2024-05-13 13:47:00-04:00,3.0799999237060547,3.0850000381469727,3.0799999237060547,3.0799999237060547,3.0799999237060547,12976
2024-05-13 13:48:00-04:00,3.0799999237060547,3.0799999237060547,3.0799999237060547,3.0799999237060547,3.0799999237060547,1885
2024-05-13 13:49:00-04:00,3.0799999237060547,3.0850000381469727,3.0799999237060547,3.0799999237060547,3.0799999237060547,10224
2024-05-13 13:50:00-04:00,3.0799999237060547,3.0899999141693115,3.0799999237060547,3.0799999237060547,3.0799999237060547,3672
2024-05-13 13:51:00-04:00,3.0850000381469727,3.0899999141693115,3.0850000381469727,3.0850000381469727,3.0850000381469727,4871
2024-05-13 13:52:00-04:00,3.0806000232696533,3.0899999141693115,3.0799999237060547,3.0899999141693115,3.0899999141693115,24068
2024-05-13 13:53:00-04:00,3.0824999809265137,3.0999999046325684,3.0824999809265137,3.0999999046325684,3.0999999046325684,45508
2024-05-13 13:54:00-04:00,3.0954999923706055,3.0998001098632812,3.0899999141693115,3.0998001098632812,3.0998001098632812,11507
2024-05-13 13:55:00-04:00,3.0899999141693115,3.0977001190185547,3.0899999141693115,3.0977001190185547,3.0977001190185547,17800
2024-05-13 13:56:00-04:00,3.0899999141693115,3.0968000888824463,3.0899999141693115,3.0899999141693115,3.0899999141693115,4451
2024-05-13 13:57:00-04:00,3.0989999771118164,3.0989999771118164,3.0799999237060547,3.0899999141693115,3.0899999141693115,37219
2024-05-13 13:58:00-04:00,3.089900016784668,3.099900007247925,3.0850000381469727,3.0950000286102295,3.0950000286102295,40331
2024-05-13 13:59:00-04:00,3.091099977493286,3.0950000286102295,3.090100049972534,3.094599962234497,3.094599962234497,6412
2024-05-13 14:00:00-04:00,3.094599962234497,3.099900007247925,3.0899999141693115,3.0899999141693115,3.0899999141693115,16960
2024-05-13 14:01:00-04:00,3.0899999141693115,3.0950000286102295,3.0899999141693115,3.0950000286102295,3.0950000286102295,10653
2024-05-13 14:02:00-04:00,3.0950000286102295,3.099900007247925,3.0899999141693115,3.0899999141693115,3.0899999141693115,19242
2024-05-13 14:03:00-04:00,3.099900007247925,3.1050000190734863,3.0850000381469727,3.0850000381469727,3.0850000381469727,157284
2024-05-13 14:04:00-04:00,3.0850000381469727,3.0899999141693115,3.0799999237060547,3.0899999141693115,3.0899999141693115,15261
2024-05-13 14:05:00-04:00,3.0850000381469727,3.0899999141693115,3.0850000381469727,3.0850000381469727,3.0850000381469727,845
2024-05-13 14:06:00-04:00,3.0880000591278076,3.0899999141693115,3.0850000381469727,3.0850000381469727,3.0850000381469727,9094
2024-05-13 14:07:00-04:00,3.0899999141693115,3.0899999141693115,3.0799999237060547,3.0899999141693115,3.0899999141693115,4022
2024-05-13 14:08:00-04:00,3.0850000381469727,3.0899999141693115,3.0850000381469727,3.0899999141693115,3.0899999141693115,13463
2024-05-13 14:09:00-04:00,3.0899999141693115,3.0899999141693115,3.0799999237060547,3.0799999237060547,3.0799999237060547,51020
2024-05-13 14:10:00-04:00,3.0701000690460205,3.0799999237060547,3.069999933242798,3.075000047683716,3.075000047683716,29618
2024-05-13 14:11:00-04:00,3.075000047683716,3.0799999237060547,3.0706000328063965,3.078900098800659,3.078900098800659,12654
2024-05-13 14:12:00-04:00,3.0799999237060547,3.0799999237060547,3.069999933242798,3.0799999237060547,3.0799999237060547,4369
2024-05-13 14:13:00-04:00,3.079900026321411,3.0799999237060547,3.0701000690460205,3.0799999237060547,3.0799999237060547,5435
